Tickers,Name,Country,IPO Year,Sector,Industry
ADTX,Aditxt Inc. Common Stock,United States,2020,Health Care,Biotechnology: Pharmaceutical Preparations
NCPL,Netcapital Inc. Common Stock,United States,,Finance,Finance: Consumer Services
TNON,Tenon Medical Inc. Common Stock,United States,2022,Health Care,Medical/Dental Instruments
INM,InMed Pharmaceuticals Inc. Common Shares,Canada,,Health Care,Biotechnology: Pharmaceutical Preparations
RVSN,Rail Vision Ltd. Ordinary Share,Israel,2022,Industrials,Railroads
NKGNW,NKGen Biotech Inc. Warrants,United States,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
GFAIW,Guardforce AI Co. Limited Warrant,Singapore,,Consumer Discretionary,Diversified Commercial Services
DFLIW,Dragonfly Energy Holdings Corp. Warrant,United States,2021,Miscellaneous,Industrial Machinery/Components
TAOP,Taoping Inc. Ordinary Shares ,Hong Kong,,Technology,Computer Software: Prepackaged Software
FMSTW,Foremost Lithium Resource & Technology Ltd. Warrant,Canada,,Basic Materials,Other Metals and Minerals
AGRI,AgriFORCE  Growing Systems Ltd. Common Shares,Canada,2021,,
WORX,SCWorx Corp. Common Stock,United States,2016,Consumer Discretionary,Services-Misc. Amusement & Recreation
APVO,Aptevo Therapeutics Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
NAOV,NanoVibronix Inc. Common Stock,United States,,Health Care,Industrial Specialties
NUZE,NuZee Inc. Common Stock,United States,,Consumer Discretionary,Other Specialty Stores
WKSPW,Worksport Ltd. Warrant,Canada,,Consumer Discretionary,Auto Parts:O.E.M.
OCEAW,Ocean Biomediacal Inc. Warrants,United States,2021,Health Care,Biotechnology: Pharmaceutical Preparations
TOIIW,The Oncology Institute Inc. Warrant,United States,2020,Health Care,Medical/Nursing Services
KITTW,Nauticus Robotics Inc. Warrant,United States,2021,Industrials,Industrial Machinery/Components
BNRG,Brenmiller Energy Ltd Ordinary Shares,Israel,,Industrials,Building Products
VRAX,Virax Biolabs Group Limited Ordinary Shares,United Kingdom,2022,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
WINT,Windtree Therapeutics Inc. Common Stock,United States,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BSFC,Blue Star Foods Corp. Common Stock,United States,,,
NTRP,NextTrip Inc. Common Stock,United States,,Technology,EDP Services
SBET,SharpLink Gaming Inc. Common Stock,Israel,,Technology,Computer Software: Prepackaged Software
EAST,Eastside Distilling Inc. Common Stock,United States,,Consumer Staples,Beverages (Production/Distribution)
DYNT,Dynatronics Corporation Common Stock,United States,,Health Care,Medical/Dental Instruments
EFSH,1847 Holdings LLC Common Shares,,2022,Consumer Discretionary,Professional Services
MYSZ,My Size Inc. Common Stock,Israel,,Technology,Computer Software: Prepackaged Software
CSLRW,Complete Solaria Inc. Warrants,United States,,Technology,Semiconductors
BCGWW,Binah Capital Group Inc. Warrants,United States,,Finance,Finance: Consumer Services
VLCN,Volcon Inc. Common stock,United States,2021,Consumer Discretionary,Auto Manufacturing
CYTO,Altamira Therapeutics Ltd. Common Shares,Bermuda,2014,Health Care,Biotechnology: Pharmaceutical Preparations
DHAIW,DIH Holding US Inc. Warrants,United States,2024,Health Care,Medical/Dental Instruments
LGHL,Lion Group Holding Ltd. American Depositary Share,China,,Finance,Investment Bankers/Brokers/Service
NITO,N2OFF Inc. Common Stock,Israel,,Industrials,Agricultural Chemicals
GLMD,Galmed Pharmaceuticals Ltd. Ordinary Shares,Israel,2014,Health Care,Biotechnology: Pharmaceutical Preparations
LGHLW,Lion Group Holding Ltd. Warrant,China,,Finance,Investment Bankers/Brokers/Service
IONM,Assure Holdings Corp. Common Stock,United States,,Health Care,Medical/Dental Instruments
CURIW,CuriosityStream Inc. Warrant,United States,2020,Consumer Discretionary,Movies/Entertainment
FRGT,Freight Technologies Inc. Ordinary Shares,United States,2017,Consumer Discretionary,Professional Services
AEMD,Aethlon Medical Inc. Common Stock,United States,,Health Care,Medical/Dental Instruments
CTCXW,Carmell Corporation Warrant,United States,2021,Health Care,Medical/Dental Instruments
LYT,Lytus Technologies Holdings PTV. Ltd. Common Shares,United Arab Emirates,2022,Technology,EDP Services
BRLSW,Borealis Foods Inc. Warrant,Kazakhstan,2021,Consumer Staples,Packaged Foods
SCNI,Scinai Immunotherapeutics Ltd. American Depositary Shares,Israel,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
WNW,Meiwu Technology Company Limited Ordinary Shares,China,2020,Consumer Discretionary,Catalog/Specialty Distribution
SLRX,Salarius Pharmaceuticals Inc. Common Stock,United States,2015,Health Care,Biotechnology: Pharmaceutical Preparations
FREEW,Whole Earth Brands Inc. Warrant,United States,2019,Consumer Staples,Specialty Foods
ATNF,180 Life Sciences Corp. Common Stock,United States,2017,Health Care,Biotechnology: Pharmaceutical Preparations
NLSPW,NLS Pharmaceutics Ltd. Warrant,Switzerland,2021,Health Care,Biotechnology: Pharmaceutical Preparations
LGMK,LogicMark Inc. Common Stock (NV),United States,,Health Care,Industrial Specialties
GNLN,Greenlane Holdings Inc. Class A Common Stock,United States,2019,Consumer Discretionary,Durable Goods
SEEL,Seelos Therapeutics Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
TCBPW,TC BioPharm (Holdings) plc Warrants,United Kingdom,2022,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
FRES,Fresh2 Group Limited American Depositary Shares,China,2020,Health Care,Medical Specialities
CDTTW,Conduit Pharmaceuticals Inc. Warrant,United States,2022,Health Care,Biotechnology: Pharmaceutical Preparations
SBFMW,Sunshine Biopharma Inc. Warrant,Canada,,Health Care,Biotechnology: Pharmaceutical Preparations
STSSW,Sharps Technology Inc. Warrant,United States,2022,Finance,Finance: Consumer Services
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,United States,2012,Real Estate,Real Estate Investment Trusts
IVP,Inspire Veterinary Partners Inc. Class A Common Stock,United States,2023,Consumer Staples,Farming/Seeds/Milling
TRNR,Interactive Strength Inc. Common Stock,United States,2023,Technology,Consumer Electronics/Appliances
BBLG,Bone Biologics Corp Common Stock,United States,,Health Care,Industrial Specialties
EFTR,eFFECTOR Therapeutics Inc. Common Stock,United States,2021,Health Care,Biotechnology: Pharmaceutical Preparations
LSDI,Lucy Scientific Discovery Inc. Common Stock,Canada,2023,Health Care,Biotechnology: Pharmaceutical Preparations
UK,Ucommune International Ltd Ordinary Shares,United States,2019,Consumer Discretionary,Business Services
NCNC,noco-noco Inc. Ordinary Share,Singapore,,Miscellaneous,Industrial Machinery/Components
FGIWW,FGI Industries Ltd. Warrant,United States,2022,Industrials,Industrial Specialties
WLDSW,Wearable Devices Ltd. Warrant,Israel,2022,Telecommunications,Computer Communications Equipment
XBPEW,XBP Europe Holdings Inc. Warrant,United States,2021,Consumer Discretionary,Business Services
MMVWW,MultiMetaVerse Holdings Limited Warrant,Hong Kong,2021,Technology,Computer Software: Prepackaged Software
DRMA,Dermata Therapeutics Inc. Common Stock,United States,2021,Health Care,Biotechnology: Pharmaceutical Preparations
CNEY,CN Energy Group Inc. Class A Ordinary Shares,China,2021,Industrials,Major Chemicals
NUVOW,Holdco Nuvo Group D.G Ltd. Warrants,Israel,,Health Care,Medical/Dental Instruments
NDRA,ENDRA Life Sciences Inc. Common Stock,United States,2017,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
QLGN,Qualigen Therapeutics Inc. Common Stock,United States,2015,Health Care,Biotechnology: Pharmaceutical Preparations
HTOOW,Fusion Fuel Green PLC Warrant,Ireland,,Energy,Industrial Machinery/Components
ONMDW,OneMedNet Corp Warrant,United Kingdom,2021,Health Care,Biotechnology: Commercial Physical & Biological Resarch
BNAIW,Brand Engagement Network Inc. Warrant,United States,2021,Technology,EDP Services
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,United States,,Real Estate,Real Estate Investment Trusts
COCHW,Envoy Medical Inc Warrant,United States,2021,Health Care,Industrial Specialties
HROWM,Harrow  Inc. 11.875% Senior Notes due 2027,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
PDYNW,Palladyne AI Corp Warrants,United States,,Industrials,Industrial Machinery/Components
GRI,GRI Bio Inc. Common Stock,United States,2021,Health Care,Biotechnology: Pharmaceutical Preparations
BJDX,Bluejay Diagnostics Inc. Common Stock,United States,2021,Health Care,Medical/Dental Instruments
NRXPW,NRX Pharmaceuticals Inc. Warrant,United States,2017,Health Care,Biotechnology: Pharmaceutical Preparations
HROWL,Harrow Inc. 8.625% Senior Notes due 2026,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
BTBDW,BT Brands Inc. Warrant,United States,2021,Consumer Discretionary,Restaurants
LUCYW,Innovative Eyewear Inc. Series A Warrants 8/16/27,United States,2022,Health Care,Ophthalmic Goods
ANGHW,Anghami Inc. Warrants,United Arab Emirates,,Consumer Discretionary,Telecommunications Equipment
PRFX,PainReform Ltd. Ordinary Shares,Israel,2020,Health Care,Biotechnology: Pharmaceutical Preparations
LDTCW,LeddarTech Holdings Inc. Warrants,United States,2021,Technology,Computer Software: Prepackaged Software
WGSWW,GeneDx Holdings Corp. Warrant,United States,2020,Technology,Retail: Computer Software & Peripheral Equipment
ONFOW,Onfolio Holdings Inc. Warrant,United States,2022,Technology,EDP Services
HROW,Harrow Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
SPECW,Spectaire Holdings Inc. Warrant,United States,2021,Industrials,Industrial Machinery/Components
COEPW,Coeptis Therapeutics Holdings Inc. Warrants,United States,2020,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
IVDAW,Iveda Solutions Inc. Warrant,United States,,Technology,Computer Software: Prepackaged Software
ZCARW,Zoomcar Holdings Inc. Warrants,United States,2022,Consumer Discretionary,Rental/Leasing Companies
CDIOW,Cardio Diagnostics Holdings Inc. Warrant,United States,2022,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
EDBL,Edible Garden AG Incorporated Common Stock,United States,2022,Consumer Staples,Farming/Seeds/Milling
RELIW,Reliance Global Group Inc. Series A Warrants,United States,,Finance,Specialty Insurers
MTEKW,Maris-Tech Ltd. Warrants,Israel,2022,Telecommunications,Telecommunications Equipment
LIFWW,MSP Recovery Inc. Warrant,United States,,Technology,EDP Services
AAGRW,African Agriculture Holdings Inc. Warrant,United States,2021,Consumer Staples,Farming/Seeds/Milling
ECDAW,ECD Automotive Design Inc. Warrant ,United States,2022,Consumer Discretionary,Auto Manufacturing
SVMHW,SRIVARU Holding Limited Warrant,Cayman Islands,,Consumer Discretionary,Auto Manufacturing
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,United States,,Real Estate,Real Estate Investment Trusts
VWEWW,Vintage Wine Estates Inc. Warrants,United States,,Consumer Staples,Beverages (Production/Distribution)
NMHIW,Nature's Miracle Holding Inc. Warrants,United States,,,
SXTC,China SXT Pharmaceuticals Inc. Ordinary Shares,China,2019,Health Care,Biotechnology: Pharmaceutical Preparations
OXBRW,Oxbridge Re Holdings Limited Warrant expiring 3/26/2029,Cayman Islands,2014,Finance,Property-Casualty Insurers
VRPX,Virpax Pharmaceuticals Inc. Common Stock,United States,2021,Health Care,Biotechnology: Pharmaceutical Preparations
BFIIW,BurgerFi International Inc. Warrant ,Mexico,2018,Consumer Discretionary,Restaurants
MSAIW,MultiSensor AI Holdings Inc. Warrant,United States,2021,Technology,Electronic Components
VSEEW,VSee Health Inc. Warrant,United States,2021,,
BCAN,BYND Cannasoft Enterprises Inc. Common Stock,Canada,,,
VRMEW,VerifyMe Inc. Warrant,United States,,Technology,EDP Services
NVNIW,Nvni Group Limited Warrants,Cayman Islands,,Technology,Computer Software: Prepackaged Software
HYMCL,Hycroft Mining Holding Corporation Warrants,United States,,Basic Materials,Precious Metals
GRRRW,Gorilla Technology Group Inc. Warrant,Taiwan,,Technology,Computer Software: Prepackaged Software
JTAIW,Jet.AI Inc. Warrant,Cayman Islands,2021,Consumer Discretionary,Transportation Services
KWESW,KWESST Micro Systems Inc. Warrant,Canada,,,
DAVEW,Dave Inc. Warrants,United States,,Finance,Finance: Consumer Services
AMPGW,Amplitech Group Inc. Warrants,United States,,Telecommunications,Telecommunications Equipment
NIVFW,NewGenIvf Group Limited Warrants,Singapore,,Health Care,Misc Health and Biotechnology Services
CNSP,CNS Pharmaceuticals Inc. Common Stock,United States,2019,Health Care,Biotechnology: Pharmaceutical Preparations
CSSEL,Chicken Soup for the Soul Entertainment Inc. Warrant,United States,,Consumer Discretionary,Movies/Entertainment
ZOOZW,ZOOZ Power Ltd. Warrant,Israel,,Technology,Industrial Machinery/Components
HYMCW,Hycroft Mining Holding Corporation  Warrant,United States,2018,Basic Materials,Precious Metals
APDN,Applied DNA Sciences Inc. Common Stock,United States,,Consumer Discretionary,Other Consumer Services
COOTW,Australian Oilseeds Holdings Limited Warrant,Australia,,Consumer Staples,Packaged Foods
BROGW,Brooge Holdings Limited Warrant expiring 12/20/2024,United Kingdom,2018,Energy,Integrated oil Companies
HOVRW,New Horizon Aircraft Ltd. Warrant,United States,2023,Industrials,Aerospace
SMFL,Smart for Life Inc. Common Stock ,United States,2023,Health Care, Medicinal Chemicals and Botanical Products 
SABSW,SAB Biotherapeutics Inc. Warrant,United States,2021,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
JFBR,Jeffs' Brands Ltd Ordinary Shares,Israel,2022,Consumer Discretionary,Other Specialty Stores
BNZIW,Banzai International Inc. Warrant,United States,2021,Technology,Computer Software: Prepackaged Software
NUKKW,Nukkleus Inc. Warrants,China,2020,Consumer Discretionary,Professional Services
SMXWW,SMX (Security Matters) Public Limited Company Warrant,Ireland,,Technology,Industrial Machinery/Components
CELUW,Celularity Inc. Warrant,United States,2019,Health Care,Biotechnology: Pharmaceutical Preparations
FRBA,First Bank Common Stock,United States,2013,Finance,Commercial Banks
HOLOW,MicroCloud Hologram Inc. Warrant,United States,2021,Technology,Computer Software: Programming Data Processing
ESGLW,ESGL Holdings Limited Warrants,Singapore,,Utilities,Environmental Services
ACONW,Aclarion Inc. Warrant,United States,2022,Health Care,Medical Specialities
AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,Canada,2021,,
HUBCW,Hub Cyber Security Ltd. Warrant 2/27/28,Israel,,Telecommunications,Computer Communications Equipment
RVSNW,Rail Vision Ltd. Warrant,Israel,2022,Industrials,Railroads
NCPLW,Netcapital Inc. Warrants,United States,,Finance,Finance: Consumer Services
BFRI,Biofrontera Inc. Common Stock,United States,2021,Health Care,Biotechnology: Pharmaceutical Preparations
PBMWW,Psyence Biomedical Ltd. Warrant,Canada,,Health Care,Biotechnology: Pharmaceutical Preparations
VSSYW,Versus Systems Inc. Class A Warrants,Canada,,,
CEROW,CERo Therapeutics Holdings Inc. Warrants,United States,2021,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HUBCZ,Hub Cyber Security Ltd. Warrant 8/22/2025,Israel,,Telecommunications,Computer Communications Equipment
PAVMZ,PAVmed Inc. Series Z Warrant,United States,,Health Care,Medical/Dental Instruments
XOSWW,Xos Inc. Warrants,United States,2020,Consumer Discretionary,Auto Parts:O.E.M.
